policy,sigma_km,maneuver,episodes,mean_final_mean_covariance,mean_final_tagged_covariance,mean_final_tagged_error_median_km,mean_final_tagged_error_p90_km,mean_final_tagged_offset_median_km,mean_reward_per_agent,mean_reacquired_fraction
advanced_greedy,0,zerodv,3,0.01174139442,0.01188302572,0.07963227977,0.1540804068,0,2.761375574e-05,0.4
advanced_greedy,0,random,3,0.0117411786,0.01188176519,25.22519048,174.3597707,29.37394206,2.761623448e-05,0.2
advanced_greedy,10,zerodv,3,0.0117417939,0.01188319824,7.472241799,17.76201506,0,2.760858751e-05,0.4
advanced_greedy,10,random,3,0.01174154889,0.01188231575,29.79006513,174.2397812,29.37394206,2.761121417e-05,0.2
frozen_cnnv2_ppo,0,zerodv,8,0.01060728645,0.01028437299,0.03078109608,0.07853435748,0,7.880883435e-05,0.81875
frozen_cnnv2_ppo,0,random,7,0.01056726862,0.01030823488,20.50786291,156.0777976,27.1672911,7.946093327e-05,0.7285714286
frozen_cnnv2_ppo,10,zerodv,8,0.01060723772,0.01028506082,5.249185681,10.71717076,0,7.880883002e-05,0.81875
frozen_cnnv2_ppo,10,random,7,0.01056713446,0.01030875304,23.27469036,157.4949751,27.1672911,7.94614195e-05,0.7285714286
